To be translated	Translation
AI Setting	AI Einstellungen
Chatter	Chatten
Turned On/Off Computer Chatter.	Computer Chatten wurde an/ausgeschaltet.
Turned On/Off Debug Mode.	Debug Modus wurde an/ausgeschaltet.
Turned On/Off Balancing Mode.	Balance Modus wurde an/ausgeschaltet.
Show	Zeige
Current Strategy	Momentane Strategie
Showing current strategy.	Ich zeige momentane Strategie an.
Strategy names	Strategienamen
Change Strategy	Ändere Strategie
Changes current strategy.	Ich ändere die momentane Strategie.
Cancel Orders	Befehle löschen
All Orders	Alle Befehle
I have Canceled All commands you have given me so far.	Ich habe alle Befehle gelöscht, die du mir bis jetzt gegeben hast.
Attack Orders	Angriffsbefehle
I have Canceled all Attack commands you have given me so far.	Ich habe alle Angriffsbefehle gelöscht, die du mir bis jetzt gegeben hast.
Build Orders	Baubefehle
I have Canceled all Build commands you have given me so far.	Ich habe alle Baubefehle gelöscht, die du mir bis jetzt gegeben hast.
Queue	Queuebefehle
I have Canceled all Queued commands you have given me so far.	Ich habe alle Queuebefehle gelöscht, die du mir bis jetzt gegeben hast.
I will Stop any current Attack.	Ich breche den momentanen Angriff ab.
I will not Attack Anything.	Ich greife nichts an.
I will not Attack Creeps.	Ich greife keine Creeps an.
I will not Attack Enemies.	Ich greife keine Feinde an.
I will build Air2Air units now.	Ich baue Luft-Luft-Einheiten.
I will build Air2Ground units now.	Ich baue Luft-Boden-Einheiten.
I will build Ground2Air units now.	Ich baue Boden-Luft-Einheiten.
I will build Ground2Ground units now.	Ich baue Boden-Boden-Einheiten.
I will build farms now.	Ich baue Farmen.
I will build towers now.	Ich baue Türme.
I will Attack/Guard the location of current screen position.	Ich greife an/verteidige die momentane Bildschirmposition.
I will Attack/Guard the currently selected unit.	Ich greife an/verteidige die gewählte Einheit.
I will Attack/Guard the specified player.	Ich greife an/verteidige den gewählten Spieler.
I have Started or Restarted your Queued commands.	Ich habe die Befehlsqueue gestartet / erneut gestartet.
I have Paused your Queued commands.	Ich habe die Befehlsqueue angehalten.
I have Unpaused your Queued commands.	Ich habe die Befehlsqueue weiterlaufen lassen.
I have Removed your last Queued command.	Ich habe den letzten Befehl in der Befehlsqueue gelöscht.
I have Queued the Attack/Guard location of current screen position.	Ich habe den Angriff/die Verteidigung der momentanen Bildschirmposition in die Queue hinzugefügt.
I have Queued the currently selected unit to Attack/Guard.	Ich habe den Angriff/die Verteidigung der gewählten Einheit in die Queue hinzugefügt.
Turned On/Off Automatic Strategy Change.	Ich habe den automatischen Strategiewechsel an/ausgeschaltet.
Restrict	Einschränken
No Attacks	Kein Angriff
No Creep Attacks	Keine Creepangriffe
No Enemy Attacks	Keine Feindangriffe
Farms	Farmen
Towers	Türme
Current screen	Bildschirmposition
Selected unit	Gewählte Einheit
Towerrush (Orc only)	Towerrush (Nur Orks)
Start/Restart	Start / Neustart
No Strategy Change	Kein Strategiewechsel
Build	Bauen
Attack Here	Bildschirmposition angreifen
Unpause	Ende Pause
Undo	Rückgängig
Attack select	Gewählte Einheit angreifen
Air vs. Air	Luft-Luft
Air vs. Ground	Luft-Boden
Ground vs. Air	Boden-Luft
Ground vs. Ground	Boden-Boden
