To be Translated	Translation
chat_no_ally	Ich werde dir nie gehorchen.
dlghdr_choose_ally	Wähle einen Verbündeten
dlghdr_choose_number	Zahl wählen
dlghdr_choose_player	Wähle einen Spieler
dlghdr_game_type	Wähle den Spielmodus
dlghdr_root	Befehl wählen
dlghdr_tribute_type	Wähle die Tributart
dlghdr_tribute_amount	Wähle die Tributmenge
dlgbutton_cancel	Abbrechen
dlgbutton_all	Alle
dlgbutton_gold	Gold
dlgbutton_lumber	Holz
dlgbutton_give_gold	Gold geben
dlgbutton_give_lumber	Holz geben
dlgbutton_tribute	Tribut
dlgbutton_commander	Commander
dlgbutton_no_human	Nur Computer
dlgbutton_ai_only	Kein Commander
