Strategy Name in AI	Translated Strategy Name	Translated Strategy Report
ROCNormalElf	Normal	I will play normal and build a little bit of everything
ROCMassHD	Hunts and Dryads	I'm going massive huntresses with a few dryads
ROCDruids	Dryads and DotC	I will build dryads and DotC
ROCHippo	Hippo Riders	I'll build hippo riders in mass
ROCBallista	Ballista	I'll do glaive throwers and dryads
ROCTalon	Talon	I gonna make tons of DotT
ROCHippoChim	HippoChim	I'll make hippos and chimaeras
ROCDryadChim	DryadChim	Going dryads and chimaeras
ROCArcher	Archers	Gonna amass archers
ROCDotC	Bears	Trying mass DotC
NormalElf	Normal	I am building a little bit of everything
MassHD	Hunts and Dryads	I'm massing huntresses with a few dryads
Druids	Dryads and DotC	I'm mixing Dryads with Druids of the Claw
Hippo	Hippo Riders	I'm massing Hippo Riders
Ballista	Ballista	I'm building Glaive Throwers and Dryads
Talon	Talon	I'm massing Druids of the Talon.
HippoChim	HippoChim	I'm building Hippos and Chimaeras
DryadChim	DryadChim	I'm building Dryads and Chimaeras
Archer	Archers	I'm massing Archers
DotC	Bears	Trying mass Druids of the Claw
MassHuntress	Mass Hunts	I'm massing Huntresses
MGDryads	Dryads and MGs	I'm building Dryads and Mountain Giants
AoWMix	AoW Mix	I'm mixing units from the Ancient of War
AolMix	AoL Mix	I'm mixing units from the Ancient of Lore
NEAntiTower	Anti Tower	I'm massing seige equipment
ROCNormalHuman	Normal	I'll play normal and build a little bit of everything
ROCMassSp	Casters	I'm going massive spell casters
ROCGryph	Gryphon	I will build gryphon riders
ROCKnight	Knights	I'll build footmen and knights in mass
ROCRifle	Rifle	I'm gonna make riflemen
ROCMortars	Mortars	I'm going mortars
ROCCopters	Copters	I do mass flying machines
NormalHuman	Normal	I'm building a little bit of everything
MassSp	Casters	I'm massing Spell Casters
Gryph	Gryphon	I'm massing Gryphon Riders
Knight	Knights	I'm building Footman and Knights
Rifle	Rifle	I'm building Riflemen and Priests
Mortars	Mortars	I'm building Mortars and Riflemen
Copters	Copters	I'm constructing Flying Machines
MassSB	SpellBreakers	I'm massing Spell Breakers
Dragonhawk	Dragon Hawks	I'm massing Dragon Hawks
BarrackMix	Barrack Mix	I'm trying to mix units from the Barracks and Workshop
SanctumMix	Sanctum Mix	I'm trying to mix units from the Sanctum and Aviary
HAntiTower	Anti Tower	I'm massing seige equipment
VersusOrc	Mass Sorceress	I'm massing Sorceress
ROCNormalOrc	Normal	I'm going to play normal and build a little bit of everything
ROCFastSh	Shamans and Taurens	I will make casters and taurens
ROCKodo	Kodo	I'm gonna go massive kodo-beasts
ROCWyvSh	Shamans and Wyverns	Going Shamans and Wyverns
ROCHHunters	Head Hunters	Trying massive head hunters
ROCRaiders	Raiders	I'm make massive raiders
ROCCatapults	Grunts and Catapults	I'm going to do grunts and demolishers
ROCHeadCatapults	Head hunters and Catapults	Let's try headhunters and demolishers
NormalOrc	Normal	I'm building a little bit of everything
FastSh	Shamans and Taurens	I'm mixing casters with Taurens
WyvSh	Shamans and Wyverns	I'm training Shamans and Wyverns
HHunters	Head Hunters	I'm massing Head Hunters
Raiders	Raiders	I'm massing Raiders
GruntCatapults	Grunts and Catapults	I'm building Grunts and Demolishers
HeadCatapults	Head hunters and Catapults	I'm trying Headhunters and Demolishers
Wyvern	Mass Wyvern	I'm massing Wyverns
BarrackMix	Barrack Mix	I'm mixing units from the Barracks
BestiaryMix	Bestiary Mix	I'm mixing units from the Bestiary
AntiPierce	Anti Pierce	I'm mixing melee units and Raiders
AntiAir	Batriders	I'm massing Batriders
OAntiTower	Anti Tower	I'm massing seige equipment
VersusHuman	Raiders and Spirtwalkers	I'm mixing Raiders and Spirit Walkers
VersusUndead	Grunts and Beastiary	I'm building Grunts with a mix from the beastiary
VersusElf	Raiders and Demolishers	I'm building Raiders and Demolishers
ROCNormalUndead	Normal	I will play normal and build a little bit of everything
ROCWyrms	Wyrms	Going wyrms and a few crypt fiends
ROCBanshee	Banshees	I'll go mostly banshees
ROCNecro	Necros	Trying necromancers
ROCGhouls	Ghouls	I will build mass ghouls
ROCFiends	Fiends	I'm gonna go mass crypt fiends
ROCGargWyrm	Gargoyles and Wyrms	I'll do gargs and wyrms
ROCAboms	Aboms	I'm going massive abominations
ROCMeatFiends	Meat wagons and Fiends	I'll try going fiends and meat wagons
NormalUndead	Normal	I'm building a little bit of everything
Wyrms	Wyrms	I'm mixing Wyrms with a few crypt fiends
Banshee	Banshees	I'm massing Banshees
Necro	Necros	I'm massing Necromancers
Ghouls	Ghouls	I'm massing Ghouls
Fiends	Fiends	I'm massing Crypt Fiends
GargWyrm	Gargoyles and Wyrms	I'm massing Gargs and Wyrms
Aboms	Aboms	I'm massing Abominations
MeatFiends	Meat wagons and Fiends	I'm building Fiends and Meat Wagons
MassDestroyer	Mass Destroyers	I'm massing Destroyers
CryptMix	Crypt Mix	I'm mixing units from the Crypt and Slaughterhouse
TempleMix	Temple Mix	I'm mixing units from the Temple of the Damned and Slaughterhouse
UAntiTower	Anti Tower	I'm massing seige equipment
airair	Air-Air	I'm building Air to Air units
airground	Air-Ground	I'm building Air to Ground units
groundair	Ground-Air	I'm building Ground to Air units
groundground	Ground-Ground	I'm building Ground to Ground units
farm	Farms	I'm building farms
guard	Towers	I'm building towers
