To be Translated	Translation
chat_no_ally	I will never obey you.
you_no_gold	Sorry, you don't have enough Gold.
i_no_gold	Sorry, I don't have enough Gold.
tribute_of_gold	 Gold is Tribute complete.
gold_received_thanks	 Gold has been received. Thanks your Gift.
you_no_lumber	Sorry, you don't have enough Lumber.
i_no_lumber	Sorry, I don't have enough Lumber.
tribute_of_lumber	 Lumber is Tribute complete.
lumber_received_thanks	 Lumber has been received. Thanks your Gift.
you_mistyped_tribute	Sorry, you mistyped your Tribute quantity.
specified_player_not_valid	You have not specified a valid player.
command_not_valid	I do not know that command.
all_not_allowed	ERROR, All is not allowed here.
player_id_mistyped	ERROR, you mistyped the player id.
color_word_mistyped	ERROR, you mistyped the player Color or Command word.
not_specified_computer	You have not specified a computer.
dlgbutton_next_page	next page
dlgbutton_previous_page	previous page
dlghdr_choose_ally	Choose Ally
dlghdr_choose_number	Choose Number
dlghdr_choose_player	Choose Player
dlghdr_game_type	Choose Game Type
dlghdr_root	Choose Command
dlghdr_tribute_type	Choose Tribute Type
dlghdr_tribute_amount	Choose Tribute Amount
dlgbutton_cancel	Cancel
dlgbutton_all	All
dlgbutton_gold	Request Gold
dlgbutton_lumber	Request Lumber
dlgbutton_give_gold	Give Gold
dlgbutton_give_lumber	Give Lumber
dlgbutton_tribute	Tribute
dlgbutton_commander_language	Change Commander Language
dlgbutton_commander	Commander
dlgbutton_no_human	Computers only
dlgbutton_ai_only	No Commander
dlgbutton_player_ally	Ally
dglchoose_language	Choose Language
