To be translated	Translation
AI Setting	AI设置
Chatter	AI聊天开关
Language	更换语言
Chinese	简体中文
Language is now Chinese.	语言变更为简体中文。
Turned On/Off Computer Chatter.	电脑聊天已开启/已关闭
Turned On/Off Debug Mode.	侦察已开启/关闭
Turned On/Off Balancing Mode.	平衡模式已开启/已关闭
Show	显示信息
Current Strategy	当前战术
Showing current strategy.	显示当前战术
Showing all strategy names.	显示所有战术
Strategy names	战术名称
Change Strategy	变更战术
Changes current strategy.	改变战术。
Cancel Orders	取消命令
Stop	停止进攻
All Orders	全部命令
I have Canceled All commands you have given me so far.	我已取消你安排的全部命令。
I do not know that command.	我不能识别那个命令。
You have not specified a valid player.	你尚未指定有效的玩家。
You have not specified a computer.	你尚未指定有效的AI玩家。
Attack	攻击/防守
Starting Commander Thread Loop	启动命令循环程序
Receiving command	接收命令
Attack Orders	攻击命令
I have Canceled all Attack commands you have given me so far.	我已取消你安排的全部攻击命令。
Build Orders	建造命令
I have Canceled all Build commands you have given me so far.	我已取消你安排的全部建设命令。
Queue	行动控制
I have Canceled all Queued commands you have given me so far.	我已取消你安排的全部下一步命令。
I will Stop any current Attack.	我将停止全部进攻。
I will not Attack Anything.	我不会攻击。
I will not Attack Creeps.	我不会攻击野怪。
I will not Attack Enemies.	我不会攻击敌人。
I will build Air2Air units now.	我将训练空对空单位。
I will build Air2Ground units now.	我将训练空对地单位。
I will build Ground2Air units now.	我将训练地对空单位。
I will build Ground2Ground units now.	我将训练地对地单位。
I will build farms now.	我要造人口。
I will build towers now.	我要造塔。
I will Attack/Guard the location of current screen position.	我将攻击/防守当前位置。
I will Attack/Guard the currently selected unit.	我将攻击/防守选定单位。
I will Attack/Guard the specified player.	我将攻击/防守选定玩家。
I have Started or Restarted your Queued commands.	我已布置或重新布置你安排的下一步行动。
I have Paused your Queued commands.	我已暂停你安排的下一步行动。
I have Unpaused your Queued commands.	我已开启你安排的下一步行动。
I have Removed your last Queued command.	我已取消你最后安排的下一步行动。
I have Queued the Attack/Guard location of current screen position.	我已将进攻/防守当前位置设为下一步行动。
I have Queued the currently selected unit to Attack/Guard.	我已将选择当前单位设为下一步行动。
Turned On/Off Automatic Strategy Change.	自动战术判断已开启/已关闭
Restrict	限制行动
No Attacks	不攻击
No Creep Attacks	不攻击野怪
No Enemy Attacks	不攻击敌人
Farms	人口建筑
Towers	防御塔
Current screen	当前地点
Selected unit	选择的单位
Towerrush (Orc only	TR最近的敌人（仅人/兽族可用）
Enemy	指定玩家
Start/Restart	开始/重新开始行动
No Strategy Change	关闭动态战术
Build	建造
Attack Here	攻击行动
Pause	暂停行动
Unpause	继续行动
Undo	取消行动
attack select	攻击选择单位行动
Air vs. Air	空对空单位
Air vs. Ground	空对地单位
Ground vs. Air	地对空单位
Ground vs. Ground	地对地单位
