Strategy Name in AI	Translated Strategy Name	Translated Strategy Report
ROCNormalElf	常规战术	我将使用常规战术，所有单位都会生产一些
ROCMassHD	女猎和小鹿	我将暴女猎手配合少量小鹿
ROCDruids	熊鹿加风德	我将使用熊鹿加风德
ROCHippo	角鹰骑士	我将暴角鹰骑士
ROCBallista	弩车加小鹿	我将生产弩车和小鹿
ROCTalon	吹风流	我将使用吹风流
ROCHippoChim	角鹰奇美拉	我将生产角鹰和奇美拉
ROCDryadChim	小鹿奇美拉	我将使用小鹿和奇美拉
ROCArcher	弓箭手	我将爆弓箭手
ROCDotC	熊鹿流	我将爆熊鹿流
NormalElf	常规战术	我将使用常规战术，所有单位都会生产一些
MassHD	女猎加小鹿	我将爆女猎手配合少量小鹿
Druids	熊鹿加风德	我将使用熊鹿加风德
Hippo	角鹰骑士	我将爆角鹰骑士
Ballista	弩车加小鹿	我将生产弩车和小鹿
Talon	吹风流	我将使用吹风流
HippoChim	角鹰奇美拉	我将生产角鹰和奇美拉
DryadChim	小鹿奇美拉	我将生产小鹿和奇美拉
Archer	弓箭手	我将爆弓箭手
DotC	熊鹿流	我将爆熊鹿流
MassHuntress	女猎	我将爆女猎手
MGDryads	小鹿加山岭	我将生产小鹿和山岭巨人
AoWMix	战争古树混合	我将混合生产战争古树的单位
AolMix	知识古树混合	我将混合生产知识古树的单位
NEAntiTower	攻城战术	我将生产攻城单位
ROCNormalHuman	常规战术	我将使用常规战术，所有单位都会生产一些
ROCMassSp	男女巫	我将爆牧师和女巫
ROCGryph	狮鹫	我将生产狮鹫骑士
ROCKnight	步兵加骑士	我将生产步兵和骑士
ROCRifle	火枪加牧师	我将生产火枪手和牧师
ROCMortars	小炮加火枪	我将生产小炮和火枪手
ROCCopters	贝塔舒克	我将爆飞机加坦克
NormalHuman	常规战术	我将使用常规战术，所有单位都会生产一些
MassSp	男女巫	我将爆牧师和女巫
Gryph	狮鹫	我将爆狮鹫
Knight	飞机加骑士	我将生产飞机和骑士
Rifle	火枪加牧师	我将生产火枪手和牧师
Mortars	小炮加火枪	我将生产小炮和火枪手
Copters	贝塔舒克	我将爆飞机加坦克
MassSB	破法	我将爆破法者
Dragonhawk	龙鹰流	我将爆龙鹰
BarrackMix	兵营车间混合	我将混合生产兵营和车间的单位
SanctumMix	圣地狮鹫笼混合	我将混合生产神秘圣地和狮鹫笼的单位
HAntiTower	攻城战术	我将生产攻城单位
VersusOrc	女巫（针对兽族）	我将爆女巫
ROCNormalOrc	常规战术	我将使用常规战术，所有单位都会生产一些
ROCFastSh	萨满牛头人	我将生产萨满和牛头人
ROCKodo	科多兽	我将暴科多兽
ROCWyvSh	萨满加飞龙	我将生产萨满和双足飞龙
ROCHHunters	牙签流	我将爆猎头
ROCRaiders	跑狼骑	我将暴狼骑士
ROCCatapults	兽兵和投石车	我将生产兽兵和投石车
ROCHeadCatapults	猎头和投石车	我将生产猎头和投石车
NormalOrc	常规战术	我将使用常规战术，所有单位都会生产一些
FastSh	萨满牛头人	我将生产萨满和牛头人
WyvSh	萨满加飞龙	我将生产萨满和双足飞龙
HHunters	牙签流	我将爆猎头
Raiders	跑狼骑	我将生产狼骑
GruntCatapults	大G加投石车	我将生产大G和投石车
HeadCatapults	猎头加投石车	我将生产猎头和投石车
Wyvern	飞龙流	我将爆双足飞龙
BarrackMix	兵营混合	我将混合生产兵营的单位
BestiaryMix	兽栏混合	我将混合生产兽栏的单位
AntiPierce	反制穿刺	我将生产近战单位并转牛
AntiAir	蝙蝠自爆流	我将生产蝙蝠骑士
OAntiTower	攻城	我将生产攻城单位
VersusHuman	狼骑白牛（针对人族）	我将生产狼骑和灵魂行者
VersusUndead	兽栏配大G（针对亡灵）	我将混合生产兽栏的单位并搭配大G
VersusElf	狼骑加车（针对暗夜）	我将生产狼骑和投石车
ROCNormalUndead	常规战术	我将使用常规战术，所有单位都会生产一些
ROCWyrms	蜘蛛加冰龙	我将生产蜘蛛和冰霜巨龙
ROCBanshee	女妖	我将爆女妖
ROCNecro	骷髅海	我将爆男巫
ROCGhouls	狂狗	我将爆狂狗
ROCFiends	蜘蛛流	我将爆蜘蛛
ROCGargWyrm	石像鬼和冰龙	生产石像鬼和冰霜巨龙
ROCAboms	憎恶	我将爆憎恶
ROCMeatFiends	绞肉机和蜘蛛	我将生产蜘蛛和绞肉机
NormalUndead	常规战术	我将使用常规战术，所有单位都会生产一些
Wyrms	蜘蛛加冰龙	我将生产蜘蛛和冰霜巨龙
Banshee	女妖	我将爆女妖
Necro	骷髅海	我将爆男巫
Ghouls	狂狗	我将爆狂狗
GargGhouls	天地双鬼	我将爆小狗和石像鬼
Fiends	蜘蛛流	我将爆蜘蛛
GargWyrm	石像鬼加冰龙	我将生产石像鬼和冰霜巨龙
Aboms	憎恶	我将爆憎恶
MeatFiends	蜘蛛加绞肉车	我将生产蜘蛛和绞肉机
MassDestroyer	毁灭	我将爆毁灭
CryptMix	地穴屠宰场混合	我将混合生产地穴和屠宰场的单位
TempleMix	神庙屠宰场混合	我将混合生产诅咒神庙和屠宰场的单位
UAntiTower	攻城战术	我将生产攻城单位
airair	空对空单位	我将生产空对空单位
airground	空对地单位	我将生产空对地单位
groundair	地对空单位	我将生产地对空单位
groundground	地对地单位	我将生产地对地单位
farm	人口建筑	我将造人口建筑
guard	防御塔	我将造防御塔
