Strategy Name in AI	Translated Strategy Name	Translated Strategy Report
NormalElf	常规	我将按常规进行，所有单位都会生产一些
MassHD	女猎和小鹿	我将暴女猎手配合少量小鹿
Druids	双德加小鹿	我将使用双德加小鹿
Hippo	角鹰骑士	我将暴角鹰骑士
Ballista	弩车	我将生产弩车和小鹿
Talon	风德	我将暴猛禽德鲁伊
HippoChim	角鹰奇美拉	我将生产角鹰和奇美拉
DryadChim	小鹿奇美拉	我将生产小鹿和奇美拉
Archer	弓箭手	我将暴弓箭手
DotC	熊德	我将暴熊德
MassHuntress	暴女猎	我将暴女猎手
MGDryads	小鹿和山岭	我将生产小鹿和山岭巨人
AoWMix	战争古树混合	我将混合生产战争古树中单位
AolMix	知识古树混合	我将混合生产知识古树中的单位
NEAntiTower	反塔Rua	我将生产攻城单位
NormalHuman	常规	我将按常规进行，所有单位都会生产一些
MassSp	法师	我将暴男女巫
Gryph	狮鹫	我将暴狮鹫骑士
Knight	骑士	我将生产步兵和骑士
Rifle	火枪	我将生产火枪手和牧师
Mortars	小炮	我将生产迫击炮和火枪手
Copters	直升机	我将暴直升机
MassSB	破法	我将暴破法者
Dragonhawk	龙鹰	我将暴龙鹰
BarrackMix	兵营车间混合	我将混合生产兵营和车间中的单位
SanctumMix	圣地鸟笼混合	我将混合生产神秘圣地和狮鹫笼中的单位
HAntiTower	反塔Rua	我将生产攻城单位
VersusOrc	针对兽族	我将暴女巫
NormalOrc	常规	我将按常规进行，所有单位都会生产一些
FastSh	萨满牛头人	我将生产萨满和牛头人
WyvSh	萨满和飞龙	我将生产萨满和双足飞龙
HHunters	猎头	我将暴猎头
Raiders	狼骑	我将暴狼骑
GruntCatapults	兽兵和投石车	我将生产大G和投石车
HeadCatapults	猎头和投石车	我将生产猎头和投石车
Wyvern	暴双足飞龙	我将暴双足飞龙
BarrackMix	兵营混合	我将混合生产兵营中单位
BestiaryMix	兽栏混合	我将混合生产兽栏中单位
AntiPierce	反穿刺	我将生产近战单位和狼骑兵
AntiAir	蝙蝠防空	我将暴蝙蝠骑士
OAntiTower	反塔Rua	我将生产攻城单位
VersusHuman	狼骑和白牛	我将生产狼骑和灵魂行者
VersusUndead	兽兵和兽栏	我将混合生产兽栏中单位配合大G
VersusElf	狼骑和投石车	我将生产狼骑和投石车
NormalUndead	常规	我将按常规进行，所有单位都会生产一些
Wyrms	冰龙	我将生产蜘蛛和冰霜巨龙
Banshee	女妖	我将暴女妖
Necro	巫师	我将暴巫师
Ghouls	狂狗	我将暴狂狗
Fiends	蜘蛛	我将暴蜘蛛
GargWyrm	石像鬼和冰龙	我将生产石像鬼和冰霜巨龙
Aboms	憎恶	我将暴憎恶
MeatFiends	蜘蛛和绞肉车	我将生产蜘蛛和绞肉机
MassDestroyer	毁灭	我将暴毁灭
CryptMix	地穴混合	我将混合生产地穴和屠宰场中的单位
TempleMix	诅咒神庙混合	我将混合生产诅咒神庙和屠宰场中的单位
UAntiTower	反塔Rua	我将生产攻城单位
airair	空对空	我将生产空对空单位
airground	空对地	我将生产空对地单位
groundair	地对空	我将生产地对空单位
groundground	地对地	我将生产地对地单位
farm	农场	我将建农场
guard	箭塔	我将造箭塔
