To be Translated	Translation
chat_no_ally	Nunca te voy a obedecer.
you_no_gold	Lo sentimos, no tienes suficiente oro.
i_no_gold	Lo siento, no tengo suficiente oro.
tribute_of_gold	 El oro es Tributo completo.
gold_received_thanks	 Se ha recibido oro. Gracias tu regalo.
you_no_lumber	Lo siento, no tienes suficiente madera.
i_no_lumber	Lo siento, no tengo suficiente madera.
tribute_of_lumber	 La madera es tributo completo.
lumber_received_thanks	 Se ha recibido madera. Gracias tu regalo.
you_mistyped_tribute	Lo sentimos, escribiste mal la cantidad de tu Tributo.
specified_player_not_valid	No ha especificado un jugador valido.
command_not_valid	No conozco ese comando.
all_not_allowed	ERROR, No todo esta permitido aqui.
player_id_mistyped	ERROR, escribiste mal la identificacion del jugador.
color_word_mistyped	ERROR, escribiste mal la palabra Color o Comando del jugador.
not_specified_computer	No ha especificado una computadora.
dlgbutton_next_page	siguiente pagina
dlgbutton_previous_page	pagina anterior
dlghdr_choose_ally	Escoger aliado
dlghdr_choose_number	Escoger numero
dlghdr_choose_player	Escoger jugador
dlghdr_game_type	Escoger tipo de juego
dlghdr_root	Escoger comando
dlghdr_tribute_type	Escoger tipo de tributo
dlghdr_tribute_amount	Escoger cantidad de tributo
dlgbutton_cancel	Cancelar
dlgbutton_all	Todo
dlgbutton_gold	Oro
dlgbutton_lumber	Le?a
dlgbutton_tribute	Tributo
dlgbutton_commander	Comandante
dlgbutton_no_human	Solo computadoras
dlgbutton_ai_only	No usar comandante
dlgbutton_shared	Control conjunto
