Strategy Name in AI	Translated Strategy Name	Translated Strategy Report
ROCNormalElf	Normal	Voy a jugar normal y construir algo de cada cosa
ROCMassHD	Cazadoras y Dryads	Voy a construir Cazadoras en masa y algunas Dryads
ROCDruids	Dryads y Druidas de la garra	Voy a construir Dryads y Druidas de la garra
ROCHippo	Montadoras de hipogrifos	Voy a construir montadoras de hipogrifos
ROCBallista	Ballista	Voy a construir Ballistas y Dryads
ROCTalon	Talon	Voy a construir Druidas del Talon en masa
ROCHippoChim	HipoQuim	Voy a construir hipogrifos y quimera
ROCDryadChim	DryadQuim	Voy a construir dryads y quimeras
ROCArcher	Arqueras	Voy a construir arqueras en masa
ROCDotC	Osos	Voy a construir Druidas de la garra en masa
NormalElf	Normal	Yo jugar?normal y construir?de todo un poco
MassHD	Cazadoras y Dríades	Voy a hacer cazadoras en masa con algunas dríades
Druids	Dríades y DotC	Haciendo dríades y Druidas de la Garra
Hippo	Jinetes Hippo	Haciendo hippo raiders en masa
Ballista	Ballesta	Haciendo lanzadores the sables y dríades
Talon	Talon	Haciendo Druidas del Talón en masa
HippoChim	HippoQuim	Haciendo hippos y quimeras
DryadChim	DríadeQuim	Haciendo dríades y quimeras
Archer	Arqueras	Estoy haciendo arqueras en masa
DotC	Osos	Intentando Druidas de la Garra en masa
MassHuntress	Cazadoras en Masa	Haciendo cazadoras en masa con algunas dríades
MGDryads	Dríades y GigMontañas	Haciendo dríades y Gigantes de la Montaña
AoWMix	Mezcla AoV	Mezclando unidades del Ancestro de Viento
AoLMix	Mezcla AoS	Mezclando unidades del Ancestro de Sabiduria
NEAntiTower	Anti Torre	Estoy reuniendo equipo de demolición
ROCNormalHuman	Normal	Voy a jugar normal y construir algo de cada cosa
ROCMassSp	Magicas	Voy a construir unidades magicas en masa
ROCGryph	Grifo	Voy a construir montadores de grifos
ROCKnight	Caballeros	Voy a construir Soldados rasos y caballeros en masa
ROCRifle	Rifle	Voy a construir rifleros en masa
ROCMortars	Morteros	Voy a construir equipos morteros
ROCCopters	Girocopteros	Voy a construir maquinas voladoras
NormalHuman	Normal	Yo jugar?normal y construir?de todo un poco
MassSp	Hechizeros	Haciendo hechizeros en masa
Gryph	Gryphon	Haciendo jinetes de grifos
Knight	Caballeros	Haciendo soldados y caballeros en masa
Rifle	Fusil	Haciendo Fusileros y sacerdotes en masa
Mortars	Mortero	Haciendo Equipos mortero y Fusileros
Copters	Helicopteros	Haciendo máquinas voladoras
MassSB	RompeHechizos	Haciendo Rompehechizos en masa
Dragonhawk	Hacones Dragon	Haciendo Halcones Dragon
HBarrackMix	Mezcla Barracas	Intentar?mezclar unidades de las barracas y del taller
SanctumMix	Mezcla Santuario	Intentar?mezclar unidades del santuario y el nido de grifos
HAntiTower	Anti Torre	Estoy reuniendo equipo de demolición
VersusOrc	Hechizeras en masa	Haciendo hechizeras en masa
ROCNormalOrc	Normal	Voy a construir grunts y unidades magicas
ROCFastSh	Shamanes y Taurens	Voy a construir shamanes y taurens
ROCKodo	Kodo	Voy a construir bestias Kodo
ROCWyvSh	Shamanes y Wyverns	Voy a construir Shamanes y Wyverns
ROCHHunters	trolls	Voy a construir trolls arranca cabezas en masa
ROCRaiders	Raiders	Voy a construir raiders en masa
ROCCatapults	Grunts y Catapultas	Voy a construir grunts y demoledores
