To be translated	Translation
AI Setting	Opcion del AI
Chatter	Conversacion
Turned On/Off Computer Chatter.	Se Activo/Desactivo la conversacion de la computadora.
Turned On/Off Debug Mode.	Se Activo/Desactivo el mode de Depuracion.
Turned On/Off Balancing Mode.	Se Activo/Desactivo el modo de balance.
Show	Mostrar
Current Strategy	Estrategia actual
Showing current strategy.	Mostrando estrategia actual.
Strategy names	Nombres de estrategias
Change Strategy	Cambiar Estrategia
Changes current strategy.Cambiando the estrategia.	
Cancel Orders	Cancelar Ordernes
All Orders	Todas las ordenes
I have Canceled All commands you have given me so far.	He cancelado todos los comandos que me diste hasta ahora.
Attack Orders	Ordenes de Ataque
I have Canceled all Attack commands you have given me so far.	He cancelado todos los comandos de ataque que me diste hasta ahora.
Build Orders	 Ordenes de Construccion
I have Canceled all Build commands you have given me so far.	He cancelado todos los comandos de construccion que me diste hasta ahora.
Queue	Comandos en la Cola
I have Canceled all Queued commands you have given me so far.	He cancelado todos los comandos en la cola que me diste hasta ahora.
I will Stop any current Attack.	Voy a detener todos los ataques.
I will not Attack Anything.	No voy a atacar nada.
I will not Attack Creeps.	No voy a atacar a los creeps.
I will not Attack Enemies.	No voy a atacar a los enemigos
I will build Air2Air units now.	Ahora voy a construir unidades Aire-Aire.
I will build Air2Ground units now.	Ahora voy a construir unidades Aire-Tierra.
I will build Ground2Air units now.	Ahora voy a construir unidades Tierra-Aire.
I will build Ground2Ground units now.	Ahora voy a construir unidades Tierra-Tierra.
I will build farms now.	Ahora voy a construir granjas.
I will build towers now.	Ahora voy a construir torres.
I will Attack/Guard the location of current screen position.	Voy a atacar/proteger el sector que actualmente esta en pantalla.
I will Attack/Guard the currently selected unit.	Voy a atacar/proteger la unidad que esta seleccionada
I will Attack/Guard the specified player.	Voy a atacar/proteger el jugador especificado.
I have Started or Restarted your Queued commands.	He  comenzado o vuelto a comenzar tus comandos en cola.
I have Paused your Queued commands.	He dejado en pausa tus comandos en cola.
I have Unpaused your Queued commands.	Procedo a continuar tus comandos en cola.
I have Removed your last Queued command.	He removido tu ultimo comando en cola
I have Queued the Attack/Guard location of current screen position.	He dejado en Ia cola la orden para atacar/proteger la posición actual de la pantalla.
I have Queued the currently selected unit to Attack/Guard.	He dejado en Ia cola la orden para atacar/proteger la unidad seleccionada.
Turned On/Off Automatic Strategy Change.	Se activo/desactivo el cambio automatico de estrategia.
Restrict	Restringir
No Attacks	No Atacar
No Creep Attacks	No atacar a los Creeps
No Enemy Attacks	No atacar a los enemigos
Farms	Granjas
Towers	Torres
Current screen	Sector en Pantalla
Selected unit	Unidad Seleccionada
Towerrush (Orc only)	Usar Torres (Solo Orcos)
Start/Restart	Comenzar/Re-empezar
No Strategy Change	No cambiar de estrategia
Build	Construir	
Attack Here	Atacar aqui
Unpause	Continuar
Undo	Deshacer
attack select	Atacar Seleccion
Air vs. Air	Aire contra Aire
Air vs. Ground	Aire contra Tierra
Ground vs. Air	Tierra contra Aire
Ground vs. Ground	Tierra contra Tierra
