To be Translated	Translation
chat_no_ally	Nunca vou te obedecer.
dlghdr_choose_ally	Aliado Escolhido
dlghdr_choose_number	Escolha Número
dlghdr_choose_player	Escolha Jogador
dlghdr_game_type	Escolha Tipo de Jogo
dlghdr_root	Escolha Comando
dlghdr_tribute_type	Escolha Tipo de Tributo
dlghdr_tribute_amount	Escolha Quantidade
dlgbutton_cancel	Cancelar
dlgbutton_all	Todos
dlgbutton_gold	Ouro
dlgbutton_lumber	Madeira
dlgbutton_give_gold	Dar Ouro
dlgbutton_give_lumber	Dar Madeira
dlgbutton_tribute	Tribute
dlgbutton_commander	Comandante
dlgbutton_no_human	Computador Apenas
dlgbutton_ai_only	Sem Comandante
