To be Translated	Translation
chat_no_ally	Я тебе никогда не подчинюсь! Только через мой труп.
dlghdr_choose_ally	Выбрать союзника
dlghdr_choose_number	Выбрать номер
dlghdr_choose_player	Выбрать игрока
dlghdr_game_type	Выбрать тип игры
dlghdr_root	Выбрать команду
dlghdr_tribute_type	Выбрать тип
dlghdr_tribute_amount	Выбрать кол-во
dlgbutton_cancel	Отмена
dlgbutton_all	Все
dlgbutton_gold	Золото
dlgbutton_lumber	Древесина
dlgbutton_give_gold	Дать золота
dlgbutton_give_lumber	Дать древисины
dlgbutton_tribute	Обмен ресурса
dlgbutton_commander	Командир
dlgbutton_no_human	Только AI
dlgbutton_ai_only	Без командира
