Unit 4-letter-code	Icon file	X deviation	Y deviation
ngad	UI/MiniMap/MiniMap-Laboratory.mdx	0	0
ngme	UI/MiniMap/MiniMap-Shop.mdx	0	0
nmrk	UI/MiniMap/MiniMap-Shop.mdx	0	0
ntav	UI/MiniMap/MiniMap-Tavern.mdx	0	0
nfoh	UI/MiniMap/MiniMap-FountainLife.mdx	0	1
nmoo	UI/MiniMap/MiniMap-FountainMana.mdx	0	0
nfnp	UI/MiniMap/MiniMap-FountainPower.mdx	0	1
ndrr	UI/MiniMap/MiniMap-GragonRoost.mdx	0	1
ndrg	UI/MiniMap/MiniMap-GragonRoost.mdx	0	1
ndro	UI/MiniMap/MiniMap-GragonRoost.mdx	0	1
ndru	UI/MiniMap/MiniMap-GragonRoost.mdx	0	1
ndrz	UI/MiniMap/MiniMap-GragonRoost.mdx	0	1
ndrk	UI/MiniMap/MiniMap-GragonRoost.mdx	0	1
nmer	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr2	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr3	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr4	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr5	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr6	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr7	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr8	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr9	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmr0	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmra	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmrb	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmrc	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmrd	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmre	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmrf	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nmrc	UI/MiniMap/MiniMap-Mercenary.mdx	0	0
nwgt	UI/MiniMap/MiniMap-WaypointMarker.mdx	0	1
nshp	UI/MiniMap/MiniMap-ShipYard.mdx	0	1
